userID,artistID,weight
1736,13219,492.0
1736,2176,262.0
1736,1519,294.0
1737,2206,900.0
1737,2668,776.0
1737,16390,284.0
1737,16388,482.0
1737,13904,323.0
1740,16406,519.0
1740,3164,558.0
1740,2667,1691.0
1740,3248,441.0
1740,7079,3249.0
1741,1097,3746.0
1741,2379,487.0
1741,207,704.0
1741,2134,439.0
1741,2083,163.0
1742,65,245.0
1742,289,4585.0
1742,298,206.0
1742,1037,365.0
1742,524,1198.0
1743,498,1931.0
1743,2621,1191.0
1743,2619,857.0
1743,2203,916.0
1743,1196,2939.0
1744,10969,1.0
1745,1183,439.0
1745,13430,208.0
1745,1541,143.0
1745,3411,220.0
1745,682,210.0
1746,16416,596.0
1746,72,1364.0
1746,220,491.0
1746,67,761.0
1746,61,610.0
1747,444,47.0
1747,3778,30.0
1747,9206,34.0
1747,237,30.0
1747,4079,35.0
1748,493,149.0
1748,681,276.0
1748,16422,312.0
1748,2062,172.0
1748,974,140.0
1749,5375,2256.0
1749,599,1006.0
1749,1239,2235.0
1749,3739,1195.0
1749,959,1722.0
1751,11712,20.0
1751,5880,38.0
1751,12324,35.0
1751,11611,76.0
1751,2542,42.0
1752,3077,195.0
1752,1705,200.0
1752,689,397.0
1752,154,374.0
1752,56,3729.0
1753,3397,129.0
1753,1042,55.0
1753,289,4442.0
1753,295,100.0
1753,55,315.0
1754,16445,1190.0
1754,16449,273.0
1754,188,1185.0
1754,1261,502.0
1754,712,342.0
1755,14670,145.0
1755,12365,162.0
1755,9457,134.0
1755,10395,183.0
1755,10672,169.0
1757,349,151.0
1757,89,1910.0
1757,374,78.0
1757,4024,259.0
1757,65,58.0
1759,1613,531.0
1759,514,1332.0
1759,605,3523.0
1759,16499,432.0
1759,1979,1613.0
1760,6950,99.0
1760,1369,114.0
1760,7634,126.0
1760,154,106.0
1760,56,194.0
1761,610,57.0
1761,10918,54.0
1761,511,45.0
1761,1848,110.0
1761,15729,60.0
1762,16524,430.0
1762,306,218.0
1762,498,208.0
1762,424,108.0
1762,300,4795.0
1764,16533,110.0
1764,1953,335.0
1764,331,180.0
1764,9709,160.0
1764,14435,119.0
1765,1398,67.0
1765,377,52.0
1765,445,59.0
1765,1155,45.0
1765,9285,155.0
1766,328,164.0
1766,67,477.0
1766,961,103.0
1766,906,311.0
1766,292,7920.0
1768,680,1474.0
1768,318,93.0
1768,89,22867.0
1768,325,116.0
1768,797,392.0
1769,16566,294.0
1769,466,190.0
1769,679,60.0
1769,972,192.0
1769,289,5713.0
1770,16576,200.0
1770,4562,659.0
1770,1142,541.0
1770,16582,133.0
1770,16573,228.0
1771,16585,91.0
1771,488,401.0
1771,289,4850.0
1771,540,1166.0
1771,2523,178.0
1772,1833,1032.0
1772,5216,979.0
1772,16587,824.0
1772,13713,3350.0
1772,2346,849.0
1773,288,1.0
1774,195,57.0
1774,16,77.0
1774,8065,33.0
1774,1091,260.0
1774,1186,32.0
1775,1672,56.0
1775,3907,103.0
1775,72,244.0
1775,2358,1444.0
1775,1064,116.0
1776,498,126.0
1776,230,240.0
1776,1934,79.0
1776,400,94.0
1776,291,104.0
1777,13186,1000.0
1777,1028,338.0
1777,16608,1162.0
1777,526,337.0
1777,12552,939.0
1778,716,1836.0
1778,9160,379.0
1778,221,640.0
1778,16625,295.0
1778,377,337.0
1779,11483,79.0
1779,755,247.0
1779,16632,174.0
1779,16633,173.0
1779,12094,90.0
1780,257,509.0
1780,1450,1137.0
1780,3397,1442.0
1780,317,437.0
1780,524,593.0
1781,366,274.0
1781,4928,52.0
1781,511,755.0
1781,12726,63.0
1781,16654,67.0
1782,16663,35.0
1782,4180,27.0
1782,16662,39.0
1782,238,26.0
1782,1276,110.0
1783,56,357.0
1783,1090,169.0
1783,562,1290.0
1783,220,212.0
1783,163,1497.0
1784,289,499.0
1784,1106,353.0
1784,10918,381.0
1784,4818,876.0
1784,229,430.0
1785,84,862.0
1785,228,2190.0
1785,65,2361.0
1785,173,4328.0
1785,4720,1577.0
1786,16670,93.0
1786,2176,92.0
1786,16669,133.0
1786,6769,114.0
1786,4741,99.0
1787,856,150.0
1787,1817,269.0
1787,203,263.0
1787,198,864.0
1787,1513,146.0
1788,679,3202.0
1788,802,811.0
1788,1047,408.0
1788,288,1130.0
1788,466,844.0
1789,16682,1113.0
1789,2601,1241.0
1789,182,2143.0
1789,8867,1014.0
1789,11229,1902.0
1790,2083,251.0
1790,985,137.0
1790,689,148.0
1790,1090,155.0
1790,6137,137.0
1791,892,108.0
1791,288,1472.0
1791,318,507.0
1791,1934,180.0
1791,311,242.0
1792,7056,288.0
1792,1369,1142.0
1792,8815,492.0
1792,3475,215.0
1792,580,502.0
1793,1075,2464.0
1793,2976,523.0
1793,230,668.0
1793,4344,800.0
1793,6288,2148.0
1794,10784,242.0
1794,2847,74.0
1794,6450,43.0
1794,8876,82.0
1794,9936,1607.0
1795,97,153.0
1795,302,348.0
1795,285,345.0
1795,1098,563.0
1795,2083,277.0
1796,306,112.0
1796,3730,561.0
1796,16719,119.0
1796,5926,1189.0
1796,1400,123.0
1797,707,155.0
1797,228,1486.0
1797,2607,276.0
1797,718,135.0
1797,377,851.0
1798,157,354.0
1798,1412,54.0
1798,1510,27.0
1798,1394,20.0
1798,75,35.0
1799,400,273.0
1799,257,1002.0
1799,292,406.0
1799,289,509.0
1800,298,7.0
1800,16739,4.0
1800,16730,5.0
1800,11194,7.0
1800,16736,4.0
1801,10523,31.0
1801,2674,58.0
1801,2671,56.0
1801,1835,57.0
1801,2667,70.0
1802,4762,433.0
1802,4118,516.0
1802,11550,1163.0
1802,1377,797.0
1802,3616,635.0
1803,679,399.0
1803,2454,99.0
1803,14515,934.0
1803,16766,222.0
1803,6308,129.0
1804,1186,207.0
1804,492,167.0
1804,1011,104.0
1804,481,116.0
1804,1048,84.0
1805,231,418.0
1805,154,1965.0
1805,11598,276.0
1805,16783,158.0
1805,163,751.0
1806,622,1310.0
1806,6756,268.0
1806,6151,901.0
1806,2591,267.0
1806,6229,213.0
1807,11606,5.0
1807,2276,5.0
1807,763,12.0
1807,9666,13.0
1807,13629,8.0
1808,306,2091.0
1808,65,365.0
1808,295,1280.0
1808,302,490.0
1808,1459,362.0
1809,1274,324.0
1809,924,1230.0
1809,1339,388.0
1809,1513,255.0
1809,2352,432.0
1810,907,1.0
1810,5790,1.0
1811,332,3739.0
1811,283,221.0
1811,543,1028.0
1811,293,815.0
1811,295,34243.0
1813,528,652.0
1813,344,766.0
1813,67,304.0
1813,2981,120.0
1813,1451,128.0
1814,1122,118.0
1814,1098,235.0
1814,159,464.0
1814,2121,192.0
1814,190,1687.0
1815,16837,667.0
1815,2632,938.0
1815,215,498.0
1815,4531,470.0
1815,618,767.0
1816,4208,226.0
1816,72,176.0
1816,1099,175.0
1816,9829,164.0
1816,16841,322.0
1817,16853,194.0
1817,16855,170.0
1817,1609,219.0
1817,16846,785.0
1817,8068,1858.0
1818,424,1.0
1818,8038,2.0
1818,2027,2.0
1818,993,14.0
1818,16867,2.0
1819,10656,27.0
1819,9799,28.0
1819,479,31.0
1819,16723,24.0
1819,11085,22.0
1820,706,159.0
1820,352,326.0
1820,1456,61.0
1820,67,104.0
1820,227,302.0
1821,1090,95.0
1821,302,291.0
1821,458,102.0
1821,8589,309.0
1821,1441,72.0
1822,852,21.0
1822,4194,48.0
1822,16885,21.0
1822,16886,20.0
1822,16435,19.0
1823,11155,321.0
1823,371,142.0
1823,1768,247.0
1823,7157,216.0
1823,1045,179.0
1824,16894,66.0
1824,16893,100.0
1824,2121,80.0
1824,602,161.0
1824,227,1047.0
1825,2436,112.0
1825,1037,69.0
1825,3444,102.0
1825,1650,133.0
1825,488,117.0
1826,1097,976.0
1826,8592,223.0
1826,11812,187.0
1826,599,197.0
1826,1243,215.0
1827,16900,1275.0
1827,1315,757.0
1827,19,858.0
1827,16913,528.0
1827,16909,600.0
1828,328,851.0
1828,2521,640.0
1828,299,679.0
1828,538,711.0
1828,257,621.0
1829,908,467.0
1829,682,414.0
1829,318,1068.0
1829,461,598.0
1829,486,2404.0
1830,424,2396.0
1830,1672,998.0
1830,1145,1060.0
1830,316,1219.0
1830,500,731.0
1831,227,2274.0
1831,234,552.0
1831,1239,247.0
1831,707,934.0
1831,2428,214.0
1832,222,882.0
1832,618,1000.0
1832,227,7718.0
1832,1244,944.0
1832,182,1822.0
1833,7869,170.0
1833,16918,102.0
1833,468,112.0
1833,701,2888.0
1833,16916,394.0
1834,321,2.0
1834,7397,4.0
1834,681,331.0
1834,295,1.0
1834,686,90.0
1835,67,41.0
1835,3047,38.0
1835,206,88.0
1835,3191,278.0
1835,1713,450.0
1836,2665,4.0
1836,154,5.0
1836,6614,4.0
1836,2612,4.0
1836,7827,4.0
1838,58,477.0
1838,81,249.0
1838,1098,680.0
1838,4432,193.0
1838,310,301.0
1839,6748,155.0
1839,4251,377.0
1839,2787,330.0
1839,16947,299.0
1839,7050,193.0
1840,511,190.0
1840,5662,1089.0
1840,7142,726.0
1840,961,1597.0
1840,265,273.0
1841,16972,107.0
1841,2044,110.0
1841,7457,195.0
1841,5584,136.0
1841,16960,393.0
1842,2366,139.0
1842,198,159.0
1842,7,101.0
1842,6594,144.0
1842,5421,100.0
1844,300,342.0
1844,1098,2022.0
1844,429,245.0
1844,430,198.0
1844,701,472.0
1845,1366,314.0
1845,152,523.0
1845,17008,679.0
1845,1358,130.0
1845,2342,136.0
1846,324,379.0
1846,1782,521.0
1846,2265,621.0
1846,8552,248.0
1846,2801,227.0
1847,17035,11.0
1847,17043,7.0
1847,5503,4.0
1847,17021,23.0
1847,17019,25.0
1848,14347,504.0
1848,17061,428.0
1848,219,342.0
1848,2475,311.0
1848,200,369.0
1850,669,146.0
1850,4704,203.0
1850,3288,754.0
1850,318,146.0
1850,2523,486.0
1851,4879,1.0
1851,325,220.0
1851,646,92.0
1851,300,51.0
1852,8372,266.0
1852,161,115.0
1852,89,314.0
1852,2531,303.0
1852,2396,177.0
1853,11004,276.0
1853,217,641.0
1853,5475,220.0
1853,6409,183.0
1853,7730,185.0
1854,17103,147.0
1854,17124,88.0
1854,9550,536.0
1854,17104,140.0
1854,17097,260.0
1855,6045,129.0
1855,1977,172.0
1855,3105,88.0
1855,59,131.0
1855,4435,267.0
1856,906,1137.0
1856,234,177.0
1856,17144,420.0
1856,2091,562.0
1856,17145,286.0
1857,2643,492.0
1857,1858,508.0
1857,3718,381.0
1857,12205,454.0
1857,4198,441.0
1858,176,131.0
1858,2664,212.0
1858,1358,537.0
1858,1353,247.0
1858,2341,175.0
1859,17155,3.0
1859,17163,2.0
1859,2627,1.0
1860,17173,845.0
1860,1364,274.0
1860,949,1404.0
1860,1527,638.0
1860,953,319.0
1861,11788,352.0
1861,4185,203.0
1861,8945,178.0
1861,17184,288.0
1861,17188,193.0
1862,11743,275.0
1862,430,180.0
1862,2821,267.0
1862,1191,223.0
1862,4382,222.0
1863,333,252.0
1863,298,81.0
1863,1032,369.0
1863,3332,211.0
1863,304,375.0
1864,734,64.0
1864,7137,25.0
1864,17211,25.0
1864,17223,21.0
1864,11871,24.0
1865,497,221.0
1865,234,283.0
1865,7,792.0
1865,6120,219.0
1865,3743,248.0
1866,17237,214.0
1866,10069,814.0
1866,45,372.0
1866,1246,1509.0
1866,7,226.0
1867,17262,1.0
1867,4821,93.0
1867,4187,8.0
1867,4218,35.0
1867,17252,8.0
1868,1425,134.0
1868,1347,96.0
1868,2763,2.0
1869,1427,124.0
1869,7,157.0
1869,173,1169.0
1869,17276,590.0
1869,299,148.0
1871,903,180.0
1871,543,32.0
1871,333,205.0
1871,3489,45.0
1871,295,165.0
1872,230,3574.0
1872,681,319.0
1872,461,344.0
1872,693,2140.0
1872,2839,431.0
1873,543,141.0
1873,17293,73.0
1873,289,3134.0
1873,498,353.0
1873,349,480.0
1874,3317,190.0
1874,11204,382.0
1874,1731,367.0
1874,5628,166.0
1874,1745,226.0
1875,4205,308.0
1875,1983,266.0
1875,17306,307.0
1875,599,341.0
1875,1990,761.0
1877,17321,98.0
1877,1988,82.0
1877,2346,67.0
1877,163,73.0
1877,7177,89.0
1879,1118,559.0
1879,1351,241.0
1879,1974,639.0
1879,707,1697.0
1879,3940,1060.0
1880,7750,1211.0
1880,289,2620.0
1880,366,152.0
1880,1775,86.0
1880,4814,405.0
1881,72,238.0
1881,1001,429.0
1881,193,313.0
1881,351,283.0
1881,511,454.0
1882,17340,316.0
1882,17337,429.0
1882,2952,139.0
1882,17335,570.0
1882,10912,163.0
1883,17375,747.0
1883,17376,742.0
1883,986,882.0
1883,6217,1429.0
1883,14941,985.0
1885,6179,91.0
1885,17382,150.0
1885,621,136.0
1885,17393,52.0
1885,1731,95.0
1887,17400,345.0
1887,2370,571.0
1887,199,157.0
1887,163,668.0
1887,4681,84.0
1888,227,1104.0
1888,572,203.0
1888,715,102.0
1888,706,116.0
1888,65,323.0
1889,1413,256.0
1889,730,2493.0
1889,563,184.0
1889,630,479.0
1889,863,1569.0
1890,17434,155.0
1890,17432,164.0
1890,17426,402.0
1890,489,586.0
1890,17429,196.0
1891,2699,49.0
1891,17447,39.0
1891,17461,21.0
1891,2713,28.0
1891,206,18.0
1892,291,134.0
1892,227,190.0
1892,8830,171.0
1892,4616,138.0
1892,585,173.0
1894,974,223.0
1894,3489,245.0
1894,294,166.0
1894,525,143.0
1894,204,451.0
1895,310,1303.0
1895,288,2247.0
1895,65,344.0
1895,17472,506.0
1895,17471,564.0
1896,173,406.0
1896,2579,192.0
1896,1100,688.0
1896,1226,148.0
1896,444,969.0
1897,982,375.0
1897,11685,137.0
1897,3084,327.0
1897,16697,228.0
1897,1369,467.0
1898,542,1061.0
1898,291,2346.0
1898,2392,651.0
1898,955,738.0
1898,302,11318.0
1899,2083,870.0
1899,301,94.0
1899,961,6318.0
1899,903,341.0
1899,89,580.0
1900,3201,143.0
1900,203,182.0
1900,620,149.0
1900,72,263.0
1900,15361,285.0
1902,1919,715.0
1902,2086,736.0
1902,499,825.0
1902,288,417.0
1902,679,446.0
1903,1464,150.0
1903,157,161.0
1903,2094,249.0
1903,901,127.0
1903,701,1025.0
1904,14052,326.0
1904,1123,139.0
1904,622,372.0
1904,202,177.0
1904,154,210.0
1905,1090,113.0
1905,1171,155.0
1905,1164,585.0
1905,3689,99.0
1905,2415,61.0
1906,187,112.0
1906,3741,146.0
1906,283,136.0
1906,234,111.0
1906,7636,319.0
1907,1844,241.0
1907,17518,192.0
1907,154,175.0
1907,17528,155.0
1907,17529,153.0
1908,2523,3178.0
1908,99,166.0
1908,301,171.0
1908,903,568.0
1908,306,445.0
1909,17532,1766.0
1909,461,673.0
1909,535,551.0
1909,511,293.0
1909,306,239.0
1910,532,899.0
1910,1390,845.0
1910,316,6603.0
1910,4704,996.0
1910,173,1965.0
1911,7334,497.0
1911,4793,812.0
1911,428,667.0
1911,17537,690.0
1911,618,614.0
1912,17556,48.0
1912,17555,48.0
1912,17550,86.0
1912,2250,152.0
1912,17553,64.0
1914,163,1012.0
1914,8837,296.0
1914,11124,297.0
1914,1639,308.0
1914,2842,497.0
1915,58,51.0
1915,17093,21.0
1915,485,25.0
1915,352,13.0
1915,12599,23.0
1917,11379,55.0
1917,4566,2.0
1917,294,7.0
1917,17608,6.0
1917,17607,11.0
1918,7185,13.0
1918,2265,86.0
1918,1382,30.0
1918,203,13.0
1918,17614,19.0
1919,2600,50.0
1919,2537,34.0
1919,1515,344.0
1919,210,131.0
1919,2614,26.0
1920,1033,291.0
1920,15423,201.0
1920,481,3470.0
1920,1048,698.0
1920,228,634.0
1921,693,4102.0
1921,321,642.0
1921,1684,3042.0
1921,230,4304.0
1921,2843,324.0
1922,215,26.0
1922,17624,28.0
1922,206,167.0
1922,615,38.0
1922,17622,30.0
1923,8372,818.0
1923,3310,867.0
1923,846,666.0
1923,1143,2615.0
1923,17627,623.0
1924,6818,1936.0
1924,3034,2942.0
1924,162,2269.0
1924,689,4580.0
1924,17632,2010.0
1925,4891,121.0
1925,768,127.0
1925,1188,688.0
1925,2850,111.0
1925,486,147.0
1926,64,840.0
1926,12319,411.0
1926,2830,418.0
1926,3902,386.0
1926,886,500.0
1928,65,162.0
1928,7626,182.0
1928,384,259.0
1928,17648,280.0
1928,2616,167.0
1929,910,1336.0
1929,959,1502.0
1929,163,2052.0
1929,8422,2069.0
1929,917,1282.0
1930,8394,543.0
1930,17671,499.0
1930,17666,723.0
1930,17668,613.0
1930,17674,421.0
1931,868,35.0
1931,182,52.0
1931,206,33.0
1931,16525,35.0
1931,17685,41.0
1933,14620,39.0
1933,5862,45.0
1933,17709,49.0
1933,2477,49.0
1933,2277,44.0
1934,375,328.0
1934,2092,70.0
1934,3324,145.0
1934,2098,34.0
1934,2095,108.0
1935,8350,1633.0
1935,707,590.0
1935,1246,642.0
1935,10731,218.0
1935,704,385.0
1936,439,5596.0
1936,714,207.0
1936,964,161.0
1936,154,331.0
1936,424,3016.0
1937,1048,529.0
1937,227,23670.0
1937,5754,1352.0
1937,234,723.0
1937,1513,1243.0
1938,5546,908.0
1938,17742,1422.0
1938,433,319.0
1938,11442,275.0
1938,17746,610.0
1939,6558,272.0
1939,17758,770.0
1939,17759,636.0
1939,17775,220.0
1941,17787,216.0
1941,1689,170.0
1941,14223,200.0
1941,12104,544.0
1941,687,763.0
1942,533,3996.0
1942,1890,4574.0
1942,1836,5873.0
1942,17798,4042.0
1942,10685,5299.0
1944,3719,287.0
1944,17818,149.0
1944,163,952.0
1944,4680,508.0
1944,17812,495.0
1946,1556,483.0
1946,1114,445.0
1946,326,553.0
1946,295,488.0
1946,4136,1539.0
1947,190,77.0
1947,234,141.0
1947,64,127.0
1947,45,243.0
1947,716,59.0
1948,3074,855.0
1948,374,146.0
1948,4716,150.0
1948,16920,80.0
1948,2653,74.0
1949,533,1646.0
1949,17843,331.0
1949,1515,274.0
1949,17845,199.0
1949,5928,5125.0
1950,542,333.0
1950,233,2311.0
1950,1118,499.0
1950,450,346.0
1950,517,421.0
1951,200,297.0
1951,4821,481.0
1951,3057,437.0
1951,6452,411.0
1951,2415,420.0
1952,1376,100.0
1952,11484,408.0
1952,1109,105.0
1952,1775,466.0
1952,1761,176.0
1954,292,12312.0
1954,2226,124.0
1954,3317,49.0
1954,207,183.0
1954,6226,50.0
1955,17867,49.0
1955,17872,32.0
1955,17866,52.0
1955,229,29.0
1955,416,33.0
1956,17878,346.0
1956,6733,1561.0
1956,3487,971.0
1956,3674,1206.0
1956,295,189.0
1957,292,325.0
1957,1447,241.0
1957,718,271.0
1957,344,624.0
1957,267,468.0
1958,199,37.0
1958,17886,159.0
1958,17885,210.0
1958,59,33.0
1958,1899,34.0
1959,1047,177.0
1959,498,90.0
1959,89,4130.0
1959,1243,1331.0
1959,1042,93.0
1961,1613,2330.0
1961,344,21139.0
1961,294,38765.0
1961,314,3591.0
1961,686,2125.0
1962,757,319.0
1962,5027,234.0
1962,4763,435.0
1962,17908,236.0
1962,6847,297.0
1963,1121,1363.0
1963,323,2987.0
1963,89,3021.0
1963,352,269.0
1963,1464,202.0
1964,9727,133.0
1964,13406,110.0
1964,1976,2149.0
1964,6824,162.0
1964,72,1876.0
1965,310,185.0
1965,4566,460.0
1965,11079,177.0
1965,257,473.0
1965,525,261.0
1966,17916,374.0
1966,982,1066.0
1966,683,259.0
1966,1854,184.0
1966,371,540.0
1968,226,162.0
1968,854,359.0
1968,706,663.0
1968,1873,232.0
1968,17925,86.0
1969,331,308.0
1969,1952,1042.0
1969,217,967.0
1969,3317,364.0
1969,6887,431.0
1971,4107,2335.0
1971,4204,1967.0
1971,4934,10362.0
1971,17935,7500.0
1971,3043,2297.0
1972,864,109.0
1972,198,79.0
1972,603,163.0
1972,2605,176.0
1972,3995,105.0
1973,1601,1343.0
1973,311,1038.0
1973,475,1319.0
1973,166,2199.0
1973,291,1290.0
1974,1246,271.0
1974,424,242.0
1974,537,262.0
1974,1044,248.0
1974,6282,194.0
1975,88,284.0
1975,17972,358.0
1975,1167,257.0
1975,17960,809.0
1975,17970,384.0
1976,162,402.0
1976,871,400.0
1976,9048,926.0
1976,17978,559.0
1976,2314,424.0
1977,606,396.0
1977,17990,193.0
1977,1736,494.0
1977,238,275.0
1977,1708,480.0
1978,1803,930.0
1978,2973,55.0
1978,3474,49.0
1978,952,466.0
1978,2565,137.0
1979,298,166.0
1979,288,491.0
1979,3404,168.0
1979,320,73.0
1979,903,282.0
1980,227,143.0
1980,1609,27.0
1980,17996,54.0
1980,377,31.0
1980,18002,22.0
1981,3676,90.0
1981,3945,330.0
1981,8589,685.0
1981,2803,97.0
1981,2051,226.0
1982,1504,239.0
1982,1705,165.0
1982,70,236.0
1982,10500,528.0
1982,5927,152.0
1983,701,172496.0
1983,5947,72.0
1983,3110,98.0
1983,425,89.0
1983,328,63.0
1984,300,434.0
1984,2062,1392.0
1984,932,665.0
1984,2959,1551.0
1984,2014,550.0
1986,841,2134.0
1986,607,761.0
1986,928,472.0
1986,8042,137.0
1986,1369,1158.0
1987,163,396.0
1987,200,811.0
1987,72,503.0
1987,3712,143.0
1987,12495,418.0
1988,3905,58.0
1988,300,323.0
1988,355,106.0
1988,1428,104.0
1988,333,72.0
1989,18043,124.0
1989,18042,130.0
1989,2044,87.0
1989,9353,134.0
1989,6250,103.0
1990,276,37.0
1990,1605,20.0
1990,14226,31.0
1990,18066,27.0
1990,6046,21.0
1991,1627,142.0
1991,1709,123.0
1991,843,44.0
1991,9672,160.0
1991,1210,70.0
1992,2271,776.0
1992,622,3596.0
1992,1513,600.0
1992,429,2433.0
1992,3444,489.0
1993,2830,34.0
1993,425,21.0
1993,3797,14.0
1993,697,9.0
1993,18083,16.0
1994,6203,51.0
1994,1669,156.0
1994,903,130.0
1994,203,130.0
1994,1400,62.0
1995,1044,414.0
1995,6439,573.0
1995,220,848.0
1995,512,1933.0
1995,2676,5227.0
1996,527,634.0
1996,5605,400.0
1996,9910,233.0
1996,330,339.0
1996,18106,228.0
1997,859,152.0
1997,222,312.0
1997,223,193.0
1997,1242,654.0
1997,18117,122.0
1998,8878,192.0
1998,2840,91.0
1998,3200,255.0
1998,1186,97.0
1998,1241,110.0
1999,534,1391.0
1999,4143,527.0
1999,8726,546.0
1999,757,1075.0
1999,198,516.0
2000,527,33305.0
2000,18133,1558.0
2000,2031,1945.0
2000,8364,2631.0
2000,18130,1993.0
2001,841,396.0
2001,710,631.0
2001,2143,497.0
2001,1044,714.0
2001,3240,1916.0
2003,13651,878.0
2003,1745,328.0
2003,1062,129.0
2003,1121,148.0
2003,12330,105.0
2004,6245,275.0
2004,1901,84.0
2004,12291,155.0
2004,517,335.0
2004,7,219.0
2005,18161,1029.0
2005,18177,356.0
2005,16123,512.0
2005,603,310.0
2005,16127,1535.0
2006,10519,189.0
2006,18204,208.0
2006,1965,2303.0
2006,9672,277.0
2006,5028,1479.0
2007,854,2265.0
2007,1533,2373.0
2007,154,1744.0
2007,1204,2365.0
2007,9225,1992.0
2008,903,373.0
2008,735,318.0
2008,2821,744.0
2008,4941,552.0
2008,2134,353.0
2009,234,128.0
2009,1400,1422.0
2009,429,119.0
2009,9285,212.0
2009,1609,225.0
2010,8710,1096.0
2010,173,707.0
2010,1537,975.0
2010,65,669.0
2010,3378,709.0
2011,4553,215.0
2011,2544,165.0
2011,18214,40.0
2011,750,61.0
2011,1772,39.0
2013,173,329.0
2013,486,167.0
2013,432,313.0
2013,1515,505.0
2013,229,1357.0
2014,187,209.0
2014,3264,215.0
2014,2861,160.0
2014,1013,408.0
2014,436,241.0
2015,3415,779.0
2015,2155,937.0
2015,188,5260.0
2015,1994,2183.0
2015,1226,793.0
2016,18243,36.0
2016,18232,82.0
2016,81,41.0
2016,18250,30.0
2016,18233,56.0
2017,546,115.0
2017,432,576.0
2017,1396,330.0
2017,298,37.0
2017,7884,119.0
2018,3319,131.0
2018,679,175.0
2018,465,86.0
2018,461,161.0
2018,352,322.0
2019,4750,1939.0
2019,683,6308.0
2019,12957,648.0
2019,4177,3891.0
2019,3078,2688.0
2020,198,118.0
2020,300,425.0
2020,2788,118.0
2020,1807,646.0
2020,2351,94.0
2021,7781,765.0
2021,681,629.0
2021,294,563.0
2021,257,770.0
2021,295,1020.0
2022,2080,797.0
2022,5217,339.0
2022,8304,262.0
2022,1447,162.0
2022,2987,132.0
2023,680,30.0
2023,1452,31.0
2023,543,30.0
2023,333,902.0
2023,318,1259.0
2024,418,12.0
2024,511,14.0
2024,6202,4.0
2024,6227,4.0
2024,229,10.0
2025,436,909.0
2025,18300,602.0
2025,3675,537.0
2025,18285,1386.0
2025,18299,611.0
2027,4264,516.0
2027,6600,257.0
2027,4177,252.0
2027,228,160.0
2027,292,180.0
2028,8702,116.0
2028,2146,102.0
2028,1787,153.0
2028,18318,102.0
2028,2677,157.0
2029,8582,259.0
2029,2121,200.0
2029,72,458.0
2029,2708,240.0
2029,422,306.0
2030,154,246.0
2030,13498,501.0
2030,418,219.0
2030,475,125.0
2030,4232,106.0
2031,2025,2571.0
2031,2094,4284.0
2031,972,2638.0
2031,6428,6919.0
2031,333,1846.0
2032,53,1399.0
2032,3259,890.0
2032,2398,1615.0
2032,9951,854.0
2032,67,1659.0
2033,5149,385.0
2033,498,3083.0
2033,2602,213.0
2033,466,272.0
2033,985,148.0
2034,217,159.0
2034,1510,1614.0
2034,1048,466.0
2034,1400,225.0
2034,207,303.0
2035,18351,69.0
2035,9542,65.0
2035,612,108.0
2035,18343,105.0
2035,18349,74.0
2036,227,104.0
2036,5250,397.0
2036,18360,145.0
2036,3462,341.0
2036,18366,98.0
2037,1037,191.0
2037,1601,317.0
2037,1613,42.0
2037,1936,91.0
2037,6226,50.0
2038,498,853.0
2038,1398,125.0
2038,1976,231.0
2038,544,188.0
2038,1032,454.0
2039,7157,691.0
2039,777,346.0
2039,3104,568.0
2039,1375,387.0
2039,228,428.0
2040,461,556.0
2040,344,1975.0
2040,689,168.0
2040,906,128.0
2040,293,80.0
2041,1866,212.0
2041,1380,175.0
2041,3302,375.0
2041,1198,199.0
2041,396,428.0
2042,966,443.0
2042,1905,452.0
2042,2062,236.0
2042,3946,279.0
2042,3859,280.0
2043,2572,3392.0
2043,507,458.0
2043,6769,358.0
2043,3616,6123.0
2043,6772,625.0
2044,418,38.0
2044,18374,40.0
2044,573,104.0
2044,615,36.0
2044,1718,255.0
2045,1090,262.0
2045,208,48.0
2045,234,181.0
2045,4906,64.0
2045,868,246.0
2046,1145,185.0
2046,6875,480.0
2046,1131,239.0
2046,953,610.0
2046,522,2914.0
2047,11897,253.0
2047,18394,107.0
2047,1083,170.0
2047,13669,246.0
2047,744,459.0
2048,1178,11.0
2048,1447,14.0
2048,9716,22.0
2048,18398,18.0
2048,5452,17.0
2051,2629,1.0
2051,18431,2.0
2051,18430,2.0
2051,234,1.0
2051,1957,1.0
2052,96,966.0
2052,1415,1517.0
2052,712,1055.0
2052,2861,999.0
2052,5365,827.0
2053,4135,429.0
2053,1114,1959.0
2053,4136,593.0
2053,504,233.0
2053,923,2841.0
2054,679,199.0
2054,701,252.0
2054,797,80.0
2054,1034,152.0
2054,466,1470.0
2055,32,196.0
2055,1886,736.0
2055,89,1343.0
2055,16238,235.0
2055,3432,148.0
2056,3429,14.0
2056,10865,8.0
2056,4135,16.0
2056,5767,7.0
2056,13351,9.0
2057,6452,238.0
2057,14318,466.0
2057,471,177.0
2057,344,275.0
2057,1949,280.0
2058,342,23.0
2058,2829,24.0
2058,1406,59.0
2058,69,184.0
2058,15574,19.0
2059,1620,569.0
2059,306,546.0
2059,525,1418.0
2059,317,196.0
2059,360,3632.0
2060,821,131.0
2060,8247,163.0
2060,2374,352.0
2060,198,144.0
2060,820,119.0
2061,349,37.0
2061,1684,12.0
2061,2801,17.0
