userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
348,1179,friend,13,52,50,50,0.07526881992816925,0.14543746411800385
348,1374,friend,13,2,50,50,0.020408162847161293,0.04112144559621811
348,1553,friend,13,22,50,50,0.0416666679084301,0.07793267071247101
349,355,friend,24,70,50,50,0.0,0.0
349,410,friend,24,14,50,50,0.010101010091602802,0.028679387643933296
349,594,friend,24,4,50,50,0.0,0.0
349,752,friend,24,8,50,50,0.0,0.0
349,946,friend,24,19,50,50,0.020408162847161293,0.044007521122694016
349,949,friend,24,15,50,50,0.08695652335882187,0.1807997226715088
349,964,friend,24,7,50,50,0.010101010091602802,0.021236516535282135
349,1281,friend,24,110,50,50,0.0,0.0
349,1473,friend,24,18,50,50,0.010101010091602802,0.030538080260157585
349,1553,friend,24,22,50,50,0.0,0.0
349,1649,friend,24,13,50,50,0.0,0.0
349,1682,friend,24,30,50,50,0.0,0.0
349,1743,friend,24,13,50,50,0.1111111119389534,0.21912530064582825
349,1865,friend,24,13,50,50,0.0,0.0
349,1931,friend,24,4,50,50,0.020408162847161293,0.04837857186794281
350,632,friend,19,45,50,50,0.26582279801368713,0.4514177441596985
350,636,friend,19,60,50,50,0.2195121943950653,0.37948882579803467
350,655,friend,19,40,50,50,0.06382978707551956,0.10390812158584595
350,808,friend,19,39,50,50,0.12359550595283508,0.2556629478931427
350,851,friend,19,84,50,50,0.2195121943950653,0.3669225871562958
350,1014,friend,19,14,50,25,0.10294117778539658,0.22881534695625305
350,1033,friend,19,46,50,50,0.23456789553165436,0.4099768400192261
350,1057,friend,19,18,50,50,0.26582279801368713,0.4532187879085541
350,1102,friend,19,77,50,50,0.07526881992816925,0.162590891122818
350,1290,friend,19,9,50,32,0.0,0.0
350,1332,friend,19,41,50,50,0.1764705926179886,0.3226251006126404
350,1600,friend,19,77,50,50,0.190476194024086,0.3651820123195648
350,1690,friend,19,65,50,50,0.1627907007932663,0.30364498496055603
350,1803,friend,19,35,50,50,0.05263157933950424,0.10704509913921356
350,1811,friend,19,41,50,50,0.25,0.41188421845436096
350,1821,friend,19,30,50,50,0.25,0.4253747761249542
350,1973,friend,19,53,50,50,0.23456789553165436,0.39958134293556213
351,1198,friend,9,40,50,50,0.13636364042758942,0.24295499920845032
351,1365,friend,9,49,50,50,0.13636364042758942,0.2617694139480591
351,1568,friend,9,85,50,50,0.12359550595283508,0.21215026080608368
351,1690,friend,9,65,50,50,0.06382978707551956,0.12394379824399948
351,1856,friend,9,45,50,50,0.0416666679084301,0.06365659087896347
351,1872,friend,9,6,50,50,0.12359550595283508,0.22504442930221558
351,1917,friend,9,20,50,50,0.06382978707551956,0.14152155816555023
352,390,friend,7,88,50,50,0.190476194024086,0.3818292021751404
352,730,friend,7,79,50,50,0.13636364042758942,0.3166435658931732
352,875,friend,7,8,50,50,0.190476194024086,0.3654162585735321
352,1247,friend,7,82,50,50,0.190476194024086,0.3848920166492462
352,1628,friend,7,38,50,50,0.190476194024086,0.378935843706131
352,1820,friend,7,32,50,50,0.190476194024086,0.3959329128265381
352,1834,friend,7,4,50,50,0.06382978707551956,0.15725791454315186
353,486,friend,16,38,50,32,0.20588235557079315,0.41118937730789185
353,527,friend,16,57,50,50,0.13636364042758942,0.3149140775203705
353,534,friend,16,56,50,50,0.14942528307437897,0.33618488907814026
353,536,friend,16,20,50,50,0.09890110045671463,0.24231310188770294
353,691,friend,16,80,50,50,0.1627907007932663,0.3492485582828522
353,781,friend,16,15,50,50,0.26582279801368713,0.5295864343643188
353,809,friend,16,24,50,50,0.23456789553165436,0.48971259593963623
353,884,friend,16,62,50,50,0.31578946113586426,0.5488272905349731
353,1189,friend,16,38,50,50,0.2195121943950653,0.4207622706890106
353,1475,friend,16,8,50,50,0.23456789553165436,0.4165918231010437
353,1503,friend,16,95,50,50,0.09890110045671463,0.21752578020095825
353,1515,friend,16,50,50,50,0.07526881992816925,0.16268455982208252
353,1811,friend,16,41,50,50,0.1764705926179886,0.3567843437194824
353,1856,friend,16,45,50,50,0.06382978707551956,0.13881295919418335
353,1895,friend,16,90,50,50,0.2195121943950653,0.43646231293678284
354,470,friend,9,51,50,50,0.190476194024086,0.3866390883922577
354,795,friend,9,61,50,50,0.190476194024086,0.39759430289268494
354,1491,friend,9,29,50,50,0.05263157933950424,0.12174907326698303
354,1525,friend,9,27,50,50,0.1764705926179886,0.36753156781196594
354,1766,friend,9,34,50,50,0.1627907007932663,0.37995514273643494
354,1954,friend,9,23,50,50,0.1764705926179886,0.33587658405303955
355,375,friend,70,9,50,50,0.12359550595283508,0.24709317088127136
355,387,friend,70,21,50,50,0.0416666679084301,0.08489109575748444
355,405,friend,70,90,50,50,0.06382978707551956,0.12940725684165955
355,497,friend,70,25,50,50,0.13636364042758942,0.2889205813407898
355,514,friend,70,79,50,50,0.1111111119389534,0.24342074990272522
355,531,friend,70,43,50,50,0.1627907007932663,0.30681830644607544
355,545,friend,70,76,50,50,0.26582279801368713,0.43700459599494934
355,581,friend,70,35,50,50,0.0416666679084301,0.07152664661407471
355,621,friend,70,69,50,50,0.13636364042758942,0.26238492131233215
355,638,friend,70,35,50,50,0.12359550595283508,0.24366334080696106
355,659,friend,70,24,50,50,0.0416666679084301,0.09080749750137329
355,662,friend,70,4,50,50,0.190476194024086,0.3469691872596741
355,674,friend,70,30,50,50,0.12359550595283508,0.2216779738664627
355,702,friend,70,12,50,50,0.07526881992816925,0.14853468537330627
355,723,friend,70,66,50,50,0.13636364042758942,0.28527140617370605
355,730,friend,70,79,50,50,0.1111111119389534,0.22629143297672272
355,749,friend,70,82,50,50,0.13636364042758942,0.2821587324142456
355,778,friend,70,37,50,50,0.13636364042758942,0.25077900290489197
355,795,friend,70,61,50,50,0.14942528307437897,0.2874816954135895
355,815,friend,70,65,50,50,0.13636364042758942,0.25306594371795654
355,816,friend,70,40,50,50,0.08695652335882187,0.2296903431415558
355,836,friend,70,19,50,50,0.020408162847161293,0.05762229859828949
355,851,friend,70,84,50,50,0.09890110045671463,0.19592706859111786
355,859,friend,70,63,50,50,0.07526881992816925,0.1336120218038559
355,882,friend,70,12,50,50,0.08695652335882187,0.18368405103683472
355,911,friend,70,71,50,50,0.14942528307437897,0.3057026267051697
355,941,friend,70,72,50,50,0.07526881992816925,0.15067297220230103
355,985,friend,70,19,50,50,0.07526881992816925,0.15499581396579742
355,1034,friend,70,34,50,50,0.14942528307437897,0.2647375464439392
355,1072,friend,70,44,50,50,0.1111111119389534,0.23502157628536224
355,1086,friend,70,20,50,50,0.030927835032343864,0.07576843351125717
355,1113,friend,70,41,50,50,0.05263157933950424,0.11223599314689636
355,1153,friend,70,23,50,50,0.05263157933950424,0.0994671955704689
355,1157,friend,70,3,50,50,0.05263157933950424,0.10237431526184082
355,1178,friend,70,10,50,50,0.09890110045671463,0.19805073738098145
355,1198,friend,70,40,50,50,0.1627907007932663,0.3088156580924988
355,1283,friend,70,57,50,50,0.1764705926179886,0.3145553469657898
355,1300,friend,70,89,50,50,0.1111111119389534,0.21828095614910126
355,1410,friend,70,19,50,50,0.12359550595283508,0.25399965047836304
355,1445,friend,70,60,50,50,0.0416666679084301,0.09177396446466446
355,1453,friend,70,64,50,50,0.13636364042758942,0.2869994044303894
355,1478,friend,70,80,50,50,0.1111111119389534,0.21023039519786835
355,1628,friend,70,38,50,50,0.14942528307437897,0.2915307581424713
355,1662,friend,70,57,50,50,0.0,0.0
355,1734,friend,70,19,50,50,0.1111111119389534,0.20837543904781342
355,1742,friend,70,54,50,50,0.14942528307437897,0.2854137122631073
355,1818,friend,70,20,50,50,0.0416666679084301,0.09132153540849686
355,1851,friend,70,23,50,43,0.1204819306731224,0.2627457082271576
355,1895,friend,70,90,50,50,0.07526881992816925,0.15397775173187256
355,1898,friend,70,42,50,50,0.12359550595283508,0.22452667355537415
355,1917,friend,70,20,50,50,0.07526881992816925,0.1685970574617386
355,1918,friend,70,30,50,50,0.030927835032343864,0.05805879086256027
355,1963,friend,70,8,50,50,0.12359550595283508,0.2457517683506012
355,1999,friend,70,11,50,50,0.010101010091602802,0.020485900342464447
355,2000,friend,70,28,50,50,0.0416666679084301,0.08952431380748749
355,2020,friend,70,53,50,50,0.09890110045671463,0.21116697788238525
355,2021,friend,70,31,50,50,0.190476194024086,0.34012624621391296
355,2031,friend,70,12,50,50,0.09890110045671463,0.205489382147789
355,2068,friend,70,80,50,50,0.0416666679084301,0.08682937920093536
356,1377,friend,1,5,50,50,0.020408162847161293,0.04416697472333908
357,1173,friend,6,30,50,50,0.09890110045671463,0.19722473621368408
357,1258,friend,6,86,50,50,0.0416666679084301,0.08708781749010086
357,1514,friend,6,27,50,50,0.0416666679084301,0.09383516758680344
357,1789,friend,6,23,50,50,0.020408162847161293,0.03636837750673294
357,2009,friend,6,5,50,50,0.0416666679084301,0.08482269197702408
357,2025,friend,6,16,50,50,0.030927835032343864,0.07179886102676392
358,594,friend,2,4,50,50,0.010101010091602802,0.01280971709638834
358,1885,friend,2,5,50,50,0.07526881992816925,0.1487126350402832
359,430,friend,6,15,50,50,0.07526881992816925,0.15687841176986694
359,643,friend,6,6,50,50,0.020408162847161293,0.04734596237540245
359,656,friend,6,5,50,50,0.0416666679084301,0.10566201061010361
359,1210,friend,6,76,50,50,0.09890110045671463,0.19046728312969208
360,692,friend,2,15,50,50,0.010101010091602802,0.03350457921624184
361,405,friend,25,90,50,50,0.20481927692890167,0.39552438259124756
361,498,friend,25,27,50,50,0.23456789553165436,0.4409572184085846
361,501,friend,25,26,50,50,0.29870128631591797,0.5030622482299805
361,638,friend,25,35,50,50,0.31578946113586426,0.5330827236175537
361,678,friend,25,11,50,50,0.030927835032343864,0.06152550131082535
361,1069,friend,25,69,50,50,0.20481927692890167,0.3925231993198395
361,1132,friend,25,75,50,50,0.26582279801368713,0.479945570230484
361,1253,friend,25,75,50,50,0.190476194024086,0.3520093858242035
361,1308,friend,25,56,50,50,0.31578946113586426,0.5311874747276306
361,1517,friend,25,24,50,50,0.25,0.4132940173149109
361,1533,friend,25,16,50,50,0.190476194024086,0.34921327233314514
361,1555,friend,25,18,50,50,0.29870128631591797,0.511164128780365
361,1791,friend,25,4,50,50,0.3333333432674408,0.5392996072769165
361,1808,friend,25,11,50,50,0.31578946113586426,0.5078897476196289
361,1873,friend,25,6,50,50,0.20481927692890167,0.36957550048828125
361,1895,friend,25,90,50,50,0.23456789553165436,0.4198499619960785
362,574,friend,10,2,50,50,0.1764705926179886,0.31244754791259766
362,870,friend,10,4,50,50,0.28205129504203796,0.47320184111595154
362,1277,friend,10,21,50,50,0.09890110045671463,0.19373424351215363
362,1281,friend,10,110,50,50,0.020408162847161293,0.03635799139738083
362,1543,friend,10,119,50,27,0.02666666731238365,0.04165143519639969
362,1562,friend,10,25,50,50,0.06382978707551956,0.13050788640975952
362,1665,friend,10,13,50,37,0.0235294122248888,0.040972981601953506
363,688,friend,21,18,50,50,0.0416666679084301,0.08741258829832077
363,760,friend,21,14,50,50,0.05263157933950424,0.12324259430170059
363,915,friend,21,8,50,50,0.030927835032343864,0.058938704431056976
363,1088,friend,21,16,50,50,0.07526881992816925,0.15972138941287994
363,1145,friend,21,72,50,50,0.010101010091602802,0.018485261127352715
363,1267,friend,21,12,50,50,0.1111111119389534,0.21540915966033936
363,1277,friend,21,21,50,50,0.0416666679084301,0.07908599078655243
363,1302,friend,21,5,50,50,0.020408162847161293,0.03987389802932739
363,1488,friend,21,65,50,50,0.030927835032343864,0.07601078599691391
363,1527,friend,21,18,50,50,0.020408162847161293,0.04882243275642395
363,1530,friend,21,21,50,50,0.0416666679084301,0.08266761898994446
363,1597,friend,21,70,50,50,0.010101010091602802,0.022877851501107216
363,1879,friend,21,47,50,50,0.06382978707551956,0.14046721160411835
364,1761,friend,4,47,50,50,0.010101010091602802,0.019032016396522522
364,1805,friend,4,17,50,50,0.09890110045671463,0.2116558849811554
365,426,friend,15,17,50,50,0.030927835032343864,0.07373584806919098
365,454,friend,15,23,50,50,0.0,0.0
365,627,friend,15,8,50,50,0.0,0.0
365,831,friend,15,106,50,50,0.0,0.0
365,1035,friend,15,16,50,50,0.0,0.0
365,1148,friend,15,14,50,50,0.020408162847161293,0.05454568564891815
365,1154,friend,15,13,50,50,0.030927835032343864,0.07375989109277725
365,1275,friend,15,18,50,50,0.0,0.0
365,1411,friend,15,4,50,50,0.0,0.0
365,1543,friend,15,119,50,27,0.0,0.0
365,1625,friend,15,53,50,50,0.0,0.0
365,1882,friend,15,27,50,50,0.0,0.0
365,1907,friend,15,7,50,50,0.0,0.0
365,1924,friend,15,22,50,50,0.0,0.0
366,440,friend,4,4,50,50,0.08695652335882187,0.17750905454158783
366,1801,friend,4,42,50,50,0.030927835032343864,0.06463952362537384
366,1975,friend,4,20,50,50,0.020408162847161293,0.05184710770845413
367,545,friend,6,76,50,50,0.06382978707551956,0.15022911131381989
367,1281,friend,6,110,50,50,0.020408162847161293,0.0343824177980423
367,1346,friend,6,25,50,50,0.06382978707551956,0.12210801243782043
367,1380,friend,6,31,50,50,0.13636364042758942,0.2637217938899994
367,1479,friend,6,23,50,50,0.05263157933950424,0.1099558025598526
367,1769,friend,6,26,50,50,0.06382978707551956,0.15869104862213135
368,940,friend,5,4,50,50,0.020408162847161293,0.04749834164977074
368,1316,friend,5,9,50,50,0.010101010091602802,0.01858222670853138
368,1789,friend,5,23,50,50,0.08695652335882187,0.16875888407230377
368,2044,friend,5,3,50,50,0.08695652335882187,0.17298127710819244
369,1969,friend,1,8,50,50,0.010101010091602802,0.027545027434825897
370,385,friend,38,52,50,50,0.0416666679084301,0.08378308266401291
370,414,friend,38,53,50,50,0.010101010091602802,0.01879952661693096
370,464,friend,38,3,50,50,0.020408162847161293,0.04119215905666351
370,555,friend,38,15,50,50,0.030927835032343864,0.0636417418718338
370,749,friend,38,82,50,50,0.030927835032343864,0.05789535492658615
370,779,friend,38,10,50,50,0.020408162847161293,0.04004345089197159
370,831,friend,38,106,50,50,0.0416666679084301,0.0790395587682724
370,922,friend,38,9,50,50,0.07526881992816925,0.14234188199043274
370,924,friend,38,14,50,50,0.0,0.0
370,1020,friend,38,10,50,50,0.0,0.0
370,1072,friend,38,44,50,50,0.030927835032343864,0.05445600301027298
370,1113,friend,38,41,50,50,0.010101010091602802,0.019606415182352066
370,1180,friend,38,7,50,50,0.030927835032343864,0.05663325637578964
370,1183,friend,38,14,50,50,0.010101010091602802,0.01790354773402214
370,1259,friend,38,12,50,50,0.030927835032343864,0.07071104645729065
370,1263,friend,38,59,50,50,0.010101010091602802,0.019412320107221603
370,1281,friend,38,110,50,50,0.010101010091602802,0.02444574423134327
370,1478,friend,38,80,50,50,0.010101010091602802,0.016065793111920357
370,1498,friend,38,17,50,50,0.030927835032343864,0.06707169115543365
370,1517,friend,38,24,50,50,0.020408162847161293,0.0377899706363678
370,1532,friend,38,27,50,50,0.020408162847161293,0.03918261453509331
370,1535,friend,38,38,50,50,0.010101010091602802,0.021825077012181282
370,1581,friend,38,19,50,50,0.05263157933950424,0.10666574537754059
370,1606,friend,38,48,50,50,0.010101010091602802,0.0262218676507473
370,1773,friend,38,64,50,10,0.05263157933950424,0.13126930594444275
370,1818,friend,38,20,50,50,0.06382978707551956,0.09597870707511902
370,1832,friend,38,40,50,50,0.09890110045671463,0.1801590919494629
370,1918,friend,38,30,50,50,0.030927835032343864,0.0643494725227356
370,2061,friend,38,55,50,50,0.020408162847161293,0.031642671674489975
371,474,friend,28,11,50,50,0.030927835032343864,0.10340975970029831
371,499,friend,28,51,50,50,0.030927835032343864,0.10549381375312805
371,730,friend,28,79,50,50,0.020408162847161293,0.04355479031801224
371,767,friend,28,13,50,50,0.0416666679084301,0.13638953864574432
371,828,friend,28,11,50,50,0.020408162847161293,0.03869306668639183
371,859,friend,28,63,50,50,0.0416666679084301,0.11218459904193878
371,954,friend,28,10,50,50,0.06382978707551956,0.1496526002883911
371,1164,friend,28,52,50,50,0.010101010091602802,0.0409393273293972
371,1213,friend,28,68,50,50,0.030927835032343864,0.10359597951173782
371,1255,friend,28,30,50,50,0.020408162847161293,0.06403493881225586
371,1274,friend,28,16,50,50,0.010101010091602802,0.019285228103399277
371,1281,friend,28,110,50,50,0.0,0.0
371,1433,friend,28,18,50,50,0.0,0.0
371,1503,friend,28,95,50,50,0.0,0.0
371,1514,friend,28,27,50,50,0.0416666679084301,0.10664698481559753
371,1642,friend,28,33,50,50,0.05263157933950424,0.14675681293010712
371,1653,friend,28,34,50,50,0.0416666679084301,0.09872667491436005
371,1777,friend,28,28,50,50,0.030927835032343864,0.08422355353832245
371,1798,friend,28,8,50,50,0.05263157933950424,0.1338367760181427
371,1835,friend,28,23,50,50,0.07526881992816925,0.17786772549152374
371,1925,friend,28,6,50,50,0.05263157933950424,0.10250551998615265
372,1281,friend,3,110,50,50,0.09890110045671463,0.20466162264347076
372,1670,friend,3,45,50,50,0.1764705926179886,0.32550638914108276
372,2042,friend,3,37,50,50,0.07526881992816925,0.15136772394180298
374,428,friend,12,21,4,50,0.05882352963089943,0.2665339410305023
374,430,friend,12,15,4,50,0.03846153989434242,0.2325393557548523
374,714,friend,12,16,4,50,0.01886792480945587,0.1554737687110901
374,761,friend,12,43,4,50,0.03846153989434242,0.22212395071983337
374,959,friend,12,5,4,50,0.01886792480945587,0.10335353761911392
374,1038,friend,12,13,4,50,0.01886792480945587,0.1352553516626358
374,1115,friend,12,11,4,5,0.125,0.4505887031555176
374,1202,friend,12,9,4,50,0.01886792480945587,0.15807242691516876
374,1209,friend,12,13,4,50,0.05882352963089943,0.2766296863555908
374,1585,friend,12,5,4,50,0.01886792480945587,0.1583523452281952
374,1866,friend,12,8,4,50,0.01886792480945587,0.19370253384113312
375,621,friend,9,69,50,50,0.13636364042758942,0.2899748980998993
375,778,friend,9,37,50,50,0.13636364042758942,0.26974400877952576
375,1023,friend,9,91,50,50,0.1627907007932663,0.3404252231121063
